dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223551	EGAF00001130168	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/41479946e39b63c5728369a17afedb45.bam	EGAN00001376093	ICGC_BL211	SA517354	28575f25-6cf9-40cd-ad03-c61637f76d75	PBCA-DE
EGAD00001002127	EGAZ00001223551	EGAF00001130170	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/analysis.8323ceda-5bd5-4cd9-be4d-49fefa63cddd.GNOS.xml.gz	EGAN00001376093	ICGC_BL211	SA517354	28575f25-6cf9-40cd-ad03-c61637f76d75	PBCA-DE
EGAD00001002127	EGAZ00001223551	EGAF00001130169	8323ceda-5bd5-4cd9-be4d-49fefa63cddd/41479946e39b63c5728369a17afedb45.bam.bai	EGAN00001376093	ICGC_BL211	SA517354	28575f25-6cf9-40cd-ad03-c61637f76d75	PBCA-DE
EGAD00001002127	EGAZ00001223552	EGAF00001144520	839fa13a-4702-4c59-ae24-471654dfe2d2/eae5983660fe485f792a275cdca0acb6.bam	EGAN00001376253	ICGC_PABL59	SA414071	fd59a13d-5d6e-4d15-bd91-285b7b110867	PBCA-DE
EGAD00001002127	EGAZ00001223552	EGAF00001144521	839fa13a-4702-4c59-ae24-471654dfe2d2/eae5983660fe485f792a275cdca0acb6.bam.bai	EGAN00001376253	ICGC_PABL59	SA414071	fd59a13d-5d6e-4d15-bd91-285b7b110867	PBCA-DE
EGAD00001002127	EGAZ00001223552	EGAF00001144522	839fa13a-4702-4c59-ae24-471654dfe2d2/analysis.839fa13a-4702-4c59-ae24-471654dfe2d2.GNOS.xml.gz	EGAN00001376253	ICGC_PABL59	SA414071	fd59a13d-5d6e-4d15-bd91-285b7b110867	PBCA-DE
EGAD00001002127	EGAZ00001223553	EGAF00001130173	84c71416-0498-496c-9489-05b71743a483/analysis.84c71416-0498-496c-9489-05b71743a483.GNOS.xml.gz	EGAN00001376149	ICGC_BL50	SA413648	27f13698-b100-4f36-9cef-235e134718a9	PBCA-DE
EGAD00001002127	EGAZ00001223553	EGAF00001130172	84c71416-0498-496c-9489-05b71743a483/16980bc782fb741be83cbfd0f3063a6e.bam.bai	EGAN00001376149	ICGC_BL50	SA413648	27f13698-b100-4f36-9cef-235e134718a9	PBCA-DE
EGAD00001002127	EGAZ00001223553	EGAF00001130171	84c71416-0498-496c-9489-05b71743a483/16980bc782fb741be83cbfd0f3063a6e.bam	EGAN00001376149	ICGC_BL50	SA413648	27f13698-b100-4f36-9cef-235e134718a9	PBCA-DE
EGAD00001002127	EGAZ00001223554	EGAF00001144525	8611f84b-18e6-417f-b112-5e8b53e62379/analysis.8611f84b-18e6-417f-b112-5e8b53e62379.GNOS.xml.gz	EGAN00001376219	ICGC_BL102	SA517422	1261a5b6-89ce-45f8-b8db-3ce62771b87c	PBCA-DE
EGAD00001002127	EGAZ00001223554	EGAF00001144523	8611f84b-18e6-417f-b112-5e8b53e62379/06951270f340dea93d59e777209c5cbe.bam	EGAN00001376219	ICGC_BL102	SA517422	1261a5b6-89ce-45f8-b8db-3ce62771b87c	PBCA-DE
EGAD00001002127	EGAZ00001223554	EGAF00001144524	8611f84b-18e6-417f-b112-5e8b53e62379/06951270f340dea93d59e777209c5cbe.bam.bai	EGAN00001376219	ICGC_BL102	SA517422	1261a5b6-89ce-45f8-b8db-3ce62771b87c	PBCA-DE
EGAD00001002127	EGAZ00001223555	EGAF00001130176	8643094f-1c7b-43b8-980a-3fa2d2605696/analysis.8643094f-1c7b-43b8-980a-3fa2d2605696.GNOS.xml.gz	EGAN00001376398	ICGC_PA29	SA413618	cdc2c513-590f-444b-9347-32ba365313a7	PBCA-DE
EGAD00001002127	EGAZ00001223555	EGAF00001130174	8643094f-1c7b-43b8-980a-3fa2d2605696/370609baca36c42b810653f1890463c6.bam	EGAN00001376398	ICGC_PA29	SA413618	cdc2c513-590f-444b-9347-32ba365313a7	PBCA-DE
EGAD00001002127	EGAZ00001223555	EGAF00001130175	8643094f-1c7b-43b8-980a-3fa2d2605696/370609baca36c42b810653f1890463c6.bam.bai	EGAN00001376398	ICGC_PA29	SA413618	cdc2c513-590f-444b-9347-32ba365313a7	PBCA-DE
EGAD00001002127	EGAZ00001223556	EGAF00001145780	873c85c3-6f3c-441c-924a-070255417405/39bbf99d4c39197aa434adfa61b74374.bam	EGAN00001376148	ICGC_MB115	SA414191	d17c2123-d262-43f4-9d06-3547f991cde7	PBCA-DE
EGAD00001002127	EGAZ00001223556	EGAF00001145781	873c85c3-6f3c-441c-924a-070255417405/39bbf99d4c39197aa434adfa61b74374.bam.bai	EGAN00001376148	ICGC_MB115	SA414191	d17c2123-d262-43f4-9d06-3547f991cde7	PBCA-DE
EGAD00001002127	EGAZ00001223556	EGAF00001145782	873c85c3-6f3c-441c-924a-070255417405/analysis.873c85c3-6f3c-441c-924a-070255417405.GNOS.xml.gz	EGAN00001376148	ICGC_MB115	SA414191	d17c2123-d262-43f4-9d06-3547f991cde7	PBCA-DE
EGAD00001002127	EGAZ00001223557	EGAF00001130178	87acabd6-0519-442f-99d6-06ecda974b66/58ec35d5a0894705d3e83cd163496d25.bam.bai	EGAN00001376153	ICGC_PABL58	SA414067	3ecf6ee6-aebe-4854-b9be-d02b0877d83e	PBCA-DE
EGAD00001002127	EGAZ00001223557	EGAF00001130179	87acabd6-0519-442f-99d6-06ecda974b66/analysis.87acabd6-0519-442f-99d6-06ecda974b66.GNOS.xml.gz	EGAN00001376153	ICGC_PABL58	SA414067	3ecf6ee6-aebe-4854-b9be-d02b0877d83e	PBCA-DE
EGAD00001002127	EGAZ00001223557	EGAF00001130177	87acabd6-0519-442f-99d6-06ecda974b66/58ec35d5a0894705d3e83cd163496d25.bam	EGAN00001376153	ICGC_PABL58	SA414067	3ecf6ee6-aebe-4854-b9be-d02b0877d83e	PBCA-DE
EGAD00001002127	EGAZ00001223558	EGAF00001144679	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/e19dfdc8b9cad32036dba2678c4d6916.bam	EGAN00001376206	ICGC_MB188	SA517282	aa5907cb-3be3-4e23-982d-719417baeb37	PBCA-DE
EGAD00001002127	EGAZ00001223558	EGAF00001144680	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/e19dfdc8b9cad32036dba2678c4d6916.bam.bai	EGAN00001376206	ICGC_MB188	SA517282	aa5907cb-3be3-4e23-982d-719417baeb37	PBCA-DE
EGAD00001002127	EGAZ00001223558	EGAF00001144681	87d46c38-df7e-4d9d-a2f7-8a22fe07b67a/analysis.87d46c38-df7e-4d9d-a2f7-8a22fe07b67a.GNOS.xml.gz	EGAN00001376206	ICGC_MB188	SA517282	aa5907cb-3be3-4e23-982d-719417baeb37	PBCA-DE
EGAD00001002127	EGAZ00001223559	EGAF00001130181	886cd778-9851-47fe-8648-7da22607baca/77822df63c46b2c58e35a388c59e6a1a.bam.bai	EGAN00001376283	ICGC_PABL17	SA413972	ce928be5-2b08-4a58-9134-79b6a2b61943	PBCA-DE
EGAD00001002127	EGAZ00001223559	EGAF00001130180	886cd778-9851-47fe-8648-7da22607baca/77822df63c46b2c58e35a388c59e6a1a.bam	EGAN00001376283	ICGC_PABL17	SA413972	ce928be5-2b08-4a58-9134-79b6a2b61943	PBCA-DE
EGAD00001002127	EGAZ00001223559	EGAF00001130182	886cd778-9851-47fe-8648-7da22607baca/analysis.886cd778-9851-47fe-8648-7da22607baca.GNOS.xml.gz	EGAN00001376283	ICGC_PABL17	SA413972	ce928be5-2b08-4a58-9134-79b6a2b61943	PBCA-DE
EGAD00001002127	EGAZ00001223560	EGAF00001144527	8889be53-619c-4e7b-9a9e-58b857d423ab/2322f088f34f89a7878308c76f38f2d0.bam.bai	EGAN00001376091	ICGC_PABL46	SA414044	2dfccfd7-0dd7-4e3e-850f-6d7d5c7abfaa	PBCA-DE
EGAD00001002127	EGAZ00001223560	EGAF00001144528	8889be53-619c-4e7b-9a9e-58b857d423ab/analysis.8889be53-619c-4e7b-9a9e-58b857d423ab.GNOS.xml.gz	EGAN00001376091	ICGC_PABL46	SA414044	2dfccfd7-0dd7-4e3e-850f-6d7d5c7abfaa	PBCA-DE
EGAD00001002127	EGAZ00001223560	EGAF00001144526	8889be53-619c-4e7b-9a9e-58b857d423ab/2322f088f34f89a7878308c76f38f2d0.bam	EGAN00001376091	ICGC_PABL46	SA414044	2dfccfd7-0dd7-4e3e-850f-6d7d5c7abfaa	PBCA-DE
EGAD00001002127	EGAZ00001223561	EGAF00001130185	888a6332-ee43-4e74-a70e-1e6d98b70576/analysis.888a6332-ee43-4e74-a70e-1e6d98b70576.GNOS.xml.gz	EGAN00001376167	ICGC_BL86	SA517391	73900ba6-d59d-44eb-8fe7-919ca17f004e	PBCA-DE
EGAD00001002127	EGAZ00001223561	EGAF00001130183	888a6332-ee43-4e74-a70e-1e6d98b70576/769ebf00576c3d332cfe7e31e8639af2.bam	EGAN00001376167	ICGC_BL86	SA517391	73900ba6-d59d-44eb-8fe7-919ca17f004e	PBCA-DE
EGAD00001002127	EGAZ00001223561	EGAF00001130184	888a6332-ee43-4e74-a70e-1e6d98b70576/769ebf00576c3d332cfe7e31e8639af2.bam.bai	EGAN00001376167	ICGC_BL86	SA517391	73900ba6-d59d-44eb-8fe7-919ca17f004e	PBCA-DE
EGAD00001002127	EGAZ00001223562	EGAF00001144683	894400b6-730d-48d2-9d48-e324819e1fc1/5ff9159cd54ecd8c1d2d6f3a6096fcf8.bam.bai	EGAN00001376372	ICGC_MB151	SA517257	ed1f5a41-921f-469a-bc04-306a5435e067	PBCA-DE
EGAD00001002127	EGAZ00001223562	EGAF00001144682	894400b6-730d-48d2-9d48-e324819e1fc1/5ff9159cd54ecd8c1d2d6f3a6096fcf8.bam	EGAN00001376372	ICGC_MB151	SA517257	ed1f5a41-921f-469a-bc04-306a5435e067	PBCA-DE
EGAD00001002127	EGAZ00001223562	EGAF00001144684	894400b6-730d-48d2-9d48-e324819e1fc1/analysis.894400b6-730d-48d2-9d48-e324819e1fc1.GNOS.xml.gz	EGAN00001376372	ICGC_MB151	SA517257	ed1f5a41-921f-469a-bc04-306a5435e067	PBCA-DE
EGAD00001002127	EGAZ00001223563	EGAF00001130188	89ad0a09-1cde-47c3-888b-73b7d6190ce7/analysis.89ad0a09-1cde-47c3-888b-73b7d6190ce7.GNOS.xml.gz	EGAN00001376420	ICGC_PA159	SA413912	bb45c6f5-49cb-418d-85bb-3ded165e2d07	PBCA-DE
EGAD00001002127	EGAZ00001223563	EGAF00001130187	89ad0a09-1cde-47c3-888b-73b7d6190ce7/d48b32d39c9127e339b6192671f4276a.bam.bai	EGAN00001376420	ICGC_PA159	SA413912	bb45c6f5-49cb-418d-85bb-3ded165e2d07	PBCA-DE
EGAD00001002127	EGAZ00001223563	EGAF00001130186	89ad0a09-1cde-47c3-888b-73b7d6190ce7/d48b32d39c9127e339b6192671f4276a.bam	EGAN00001376420	ICGC_PA159	SA413912	bb45c6f5-49cb-418d-85bb-3ded165e2d07	PBCA-DE
EGAD00001002127	EGAZ00001223564	EGAF00001146016	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/analysis.8b0e3f76-e525-4a8c-b590-44a7c75be0ab.GNOS.xml.gz	EGAN00001376101	ICGC_BL17	SA413420	6fcfeab7-52cb-40f1-9441-9cda0678fa06	PBCA-DE
EGAD00001002127	EGAZ00001223564	EGAF00001146015	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/e0f36408f4ee546d7158515c0678cdcd.bam.bai	EGAN00001376101	ICGC_BL17	SA413420	6fcfeab7-52cb-40f1-9441-9cda0678fa06	PBCA-DE
EGAD00001002127	EGAZ00001223564	EGAF00001146014	8b0e3f76-e525-4a8c-b590-44a7c75be0ab/e0f36408f4ee546d7158515c0678cdcd.bam	EGAN00001376101	ICGC_BL17	SA413420	6fcfeab7-52cb-40f1-9441-9cda0678fa06	PBCA-DE
EGAD00001002127	EGAZ00001223565	EGAF00001130189	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/a462e8250ecaae6486adf79596fa16c1.bam	EGAN00001376290	ICGC_MB175	SA517273	aa4bf69c-a1a6-48dc-96fc-3fe7d2680517	PBCA-DE
EGAD00001002127	EGAZ00001223565	EGAF00001130190	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/a462e8250ecaae6486adf79596fa16c1.bam.bai	EGAN00001376290	ICGC_MB175	SA517273	aa4bf69c-a1a6-48dc-96fc-3fe7d2680517	PBCA-DE
EGAD00001002127	EGAZ00001223565	EGAF00001130191	8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc/analysis.8c60dc4f-fb04-48fb-ba4e-6857ff67a4dc.GNOS.xml.gz	EGAN00001376290	ICGC_MB175	SA517273	aa4bf69c-a1a6-48dc-96fc-3fe7d2680517	PBCA-DE
EGAD00001002127	EGAZ00001223566	EGAF00001145783	8c6f9fc2-7c02-49b4-bffb-4881c3337965/a52f00f6e5328773fd5c7e4bd138cda6.bam	EGAN00001376541	ICGC_PABL108	SA414201	9a27e456-6bc1-43e6-85f1-f44360ad4598	PBCA-DE
EGAD00001002127	EGAZ00001223566	EGAF00001145784	8c6f9fc2-7c02-49b4-bffb-4881c3337965/a52f00f6e5328773fd5c7e4bd138cda6.bam.bai	EGAN00001376541	ICGC_PABL108	SA414201	9a27e456-6bc1-43e6-85f1-f44360ad4598	PBCA-DE
EGAD00001002127	EGAZ00001223566	EGAF00001145785	8c6f9fc2-7c02-49b4-bffb-4881c3337965/analysis.8c6f9fc2-7c02-49b4-bffb-4881c3337965.GNOS.xml.gz	EGAN00001376541	ICGC_PABL108	SA414201	9a27e456-6bc1-43e6-85f1-f44360ad4598	PBCA-DE
EGAD00001002127	EGAZ00001223567	EGAF00001130193	8d33af7f-a3c1-4d33-8231-e511baf257dc/960ca65339d685ffc1f4b13cf543b3ab.bam.bai	EGAN00001376416	ICGC_MB181	SA517277	48fadd0f-6561-4294-bff4-d5e4f7dfe79f	PBCA-DE
EGAD00001002127	EGAZ00001223567	EGAF00001130192	8d33af7f-a3c1-4d33-8231-e511baf257dc/960ca65339d685ffc1f4b13cf543b3ab.bam	EGAN00001376416	ICGC_MB181	SA517277	48fadd0f-6561-4294-bff4-d5e4f7dfe79f	PBCA-DE
EGAD00001002127	EGAZ00001223567	EGAF00001130194	8d33af7f-a3c1-4d33-8231-e511baf257dc/analysis.8d33af7f-a3c1-4d33-8231-e511baf257dc.GNOS.xml.gz	EGAN00001376416	ICGC_MB181	SA517277	48fadd0f-6561-4294-bff4-d5e4f7dfe79f	PBCA-DE
EGAD00001002127	EGAZ00001223568	EGAF00001144530	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/7dc4c26ede5e21e7bf736db81aa95594.bam.bai	EGAN00001376440	MBRep_T27	SA413998	aed4363b-19b8-4cb5-aa34-a442410d0796	PBCA-DE
EGAD00001002127	EGAZ00001223568	EGAF00001144529	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/7dc4c26ede5e21e7bf736db81aa95594.bam	EGAN00001376440	MBRep_T27	SA413998	aed4363b-19b8-4cb5-aa34-a442410d0796	PBCA-DE
EGAD00001002127	EGAZ00001223568	EGAF00001144531	8ddafd7d-25a4-466a-a195-0a83cfb62ab6/analysis.8ddafd7d-25a4-466a-a195-0a83cfb62ab6.GNOS.xml.gz	EGAN00001376440	MBRep_T27	SA413998	aed4363b-19b8-4cb5-aa34-a442410d0796	PBCA-DE
EGAD00001002127	EGAZ00001223569	EGAF00001130196	8dded6be-5435-4cc3-9cbc-52142e056c3d/12099e85e0b25fa5bba572930a7c6784.bam.bai	EGAN00001376415	ICGC_BL181	SA517332	ed7044aa-df0d-428e-8aa4-f5cf57d0f174	PBCA-DE
EGAD00001002127	EGAZ00001223569	EGAF00001130195	8dded6be-5435-4cc3-9cbc-52142e056c3d/12099e85e0b25fa5bba572930a7c6784.bam	EGAN00001376415	ICGC_BL181	SA517332	ed7044aa-df0d-428e-8aa4-f5cf57d0f174	PBCA-DE
EGAD00001002127	EGAZ00001223569	EGAF00001130197	8dded6be-5435-4cc3-9cbc-52142e056c3d/analysis.8dded6be-5435-4cc3-9cbc-52142e056c3d.GNOS.xml.gz	EGAN00001376415	ICGC_BL181	SA517332	ed7044aa-df0d-428e-8aa4-f5cf57d0f174	PBCA-DE
EGAD00001002127	EGAZ00001223570	EGAF00001145550	8e1ee6a1-3e62-4143-92b8-1145431815b4/f7442fd57e7039721d9d154e7dfa32d3.bam.bai	EGAN00001376563	ICGC_PABL69	SA414089	d74acd5a-b566-4b37-92a0-b2530ffa2c8d	PBCA-DE
EGAD00001002127	EGAZ00001223570	EGAF00001145549	8e1ee6a1-3e62-4143-92b8-1145431815b4/f7442fd57e7039721d9d154e7dfa32d3.bam	EGAN00001376563	ICGC_PABL69	SA414089	d74acd5a-b566-4b37-92a0-b2530ffa2c8d	PBCA-DE
EGAD00001002127	EGAZ00001223570	EGAF00001145551	8e1ee6a1-3e62-4143-92b8-1145431815b4/analysis.8e1ee6a1-3e62-4143-92b8-1145431815b4.GNOS.xml.gz	EGAN00001376563	ICGC_PABL69	SA414089	d74acd5a-b566-4b37-92a0-b2530ffa2c8d	PBCA-DE
EGAD00001002127	EGAZ00001223571	EGAF00001130200	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/analysis.8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c.GNOS.xml.gz	EGAN00001376507	ICGC_BL205	SA517352	7d5e72e3-6fd1-4906-94b8-a84f4d3f9f88	PBCA-DE
EGAD00001002127	EGAZ00001223571	EGAF00001130199	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/e7d15e532912109aebc17c1d5fe9df8b.bam.bai	EGAN00001376507	ICGC_BL205	SA517352	7d5e72e3-6fd1-4906-94b8-a84f4d3f9f88	PBCA-DE
EGAD00001002127	EGAZ00001223571	EGAF00001130198	8e47dfc7-84c8-45ec-99ca-d03da3bd4d1c/e7d15e532912109aebc17c1d5fe9df8b.bam	EGAN00001376507	ICGC_BL205	SA517352	7d5e72e3-6fd1-4906-94b8-a84f4d3f9f88	PBCA-DE
EGAD00001002127	EGAZ00001223572	EGAF00001145552	8ed9a823-7b94-437b-ab34-120006a9989c/0a61ac4922ea72f653fa05320649c90c.bam	EGAN00001376143	ICGC_BL67	SA517338	3d435100-a895-4449-a02f-d6a82296c129	PBCA-DE
EGAD00001002127	EGAZ00001223572	EGAF00001145553	8ed9a823-7b94-437b-ab34-120006a9989c/0a61ac4922ea72f653fa05320649c90c.bam.bai	EGAN00001376143	ICGC_BL67	SA517338	3d435100-a895-4449-a02f-d6a82296c129	PBCA-DE
EGAD00001002127	EGAZ00001223572	EGAF00001145554	8ed9a823-7b94-437b-ab34-120006a9989c/analysis.8ed9a823-7b94-437b-ab34-120006a9989c.GNOS.xml.gz	EGAN00001376143	ICGC_BL67	SA517338	3d435100-a895-4449-a02f-d6a82296c129	PBCA-DE
EGAD00001002127	EGAZ00001223573	EGAF00001130203	9002e314-7cbc-4ccf-a262-842c830d9ff1/analysis.9002e314-7cbc-4ccf-a262-842c830d9ff1.GNOS.xml.gz	EGAN00001376522	MBRep_T38	SA414034	aaf0e1b2-4a3b-4a5f-a0f6-2c434b174bcf	PBCA-DE
EGAD00001002127	EGAZ00001223573	EGAF00001130201	9002e314-7cbc-4ccf-a262-842c830d9ff1/a2531a1347318cea47a6a580263fdf2d.bam	EGAN00001376522	MBRep_T38	SA414034	aaf0e1b2-4a3b-4a5f-a0f6-2c434b174bcf	PBCA-DE
EGAD00001002127	EGAZ00001223573	EGAF00001130202	9002e314-7cbc-4ccf-a262-842c830d9ff1/a2531a1347318cea47a6a580263fdf2d.bam.bai	EGAN00001376522	MBRep_T38	SA414034	aaf0e1b2-4a3b-4a5f-a0f6-2c434b174bcf	PBCA-DE
EGAD00001002127	EGAZ00001223574	EGAF00001144533	90dab454-5651-40ab-89e5-2dc0503b4b5c/ee0232cb4432e23a7d765327350f33ac.bam.bai	EGAN00001376380	ICGC_MB168	SA517269	34b0c838-bf6c-4d0f-8cd2-d2928adbb539	PBCA-DE
EGAD00001002127	EGAZ00001223574	EGAF00001144532	90dab454-5651-40ab-89e5-2dc0503b4b5c/ee0232cb4432e23a7d765327350f33ac.bam	EGAN00001376380	ICGC_MB168	SA517269	34b0c838-bf6c-4d0f-8cd2-d2928adbb539	PBCA-DE
EGAD00001002127	EGAZ00001223574	EGAF00001144534	90dab454-5651-40ab-89e5-2dc0503b4b5c/analysis.90dab454-5651-40ab-89e5-2dc0503b4b5c.GNOS.xml.gz	EGAN00001376380	ICGC_MB168	SA517269	34b0c838-bf6c-4d0f-8cd2-d2928adbb539	PBCA-DE
EGAD00001002127	EGAZ00001223575	EGAF00001130204	92a91a3e-9e47-4d89-aba0-cd0f090c9878/d964c082edbf7d86d035c3b55c7ae24d.bam	EGAN00001376193	ICGC_BL18	SA413440	63ba69e2-7862-4827-a191-0a33bd716b1d	PBCA-DE
EGAD00001002127	EGAZ00001223575	EGAF00001130206	92a91a3e-9e47-4d89-aba0-cd0f090c9878/analysis.92a91a3e-9e47-4d89-aba0-cd0f090c9878.GNOS.xml.gz	EGAN00001376193	ICGC_BL18	SA413440	63ba69e2-7862-4827-a191-0a33bd716b1d	PBCA-DE
EGAD00001002127	EGAZ00001223575	EGAF00001130205	92a91a3e-9e47-4d89-aba0-cd0f090c9878/d964c082edbf7d86d035c3b55c7ae24d.bam.bai	EGAN00001376193	ICGC_BL18	SA413440	63ba69e2-7862-4827-a191-0a33bd716b1d	PBCA-DE
EGAD00001002127	EGAZ00001223576	EGAF00001144686	93055a8a-0134-4823-832d-4b1eeef7d15f/fcbae17d1786bf8af21b7135dc8e3799.bam.bai	EGAN00001376466	ICGC_PA116	SA413834	b61f7f76-f365-4071-a28d-bf354d5a670d	PBCA-DE
EGAD00001002127	EGAZ00001223576	EGAF00001144687	93055a8a-0134-4823-832d-4b1eeef7d15f/analysis.93055a8a-0134-4823-832d-4b1eeef7d15f.GNOS.xml.gz	EGAN00001376466	ICGC_PA116	SA413834	b61f7f76-f365-4071-a28d-bf354d5a670d	PBCA-DE
EGAD00001002127	EGAZ00001223576	EGAF00001144685	93055a8a-0134-4823-832d-4b1eeef7d15f/fcbae17d1786bf8af21b7135dc8e3799.bam	EGAN00001376466	ICGC_PA116	SA413834	b61f7f76-f365-4071-a28d-bf354d5a670d	PBCA-DE
EGAD00001002127	EGAZ00001223577	EGAF00001130208	931edeef-b167-451c-8098-5dfe390d40cd/1fb1ded355d1b68f36329f46733f26d7.bam.bai	EGAN00001376479	ICGC_BL53	SA517356	32e5c891-26b4-42ad-bdbb-578a3bf1d03b	PBCA-DE
EGAD00001002127	EGAZ00001223577	EGAF00001130209	931edeef-b167-451c-8098-5dfe390d40cd/analysis.931edeef-b167-451c-8098-5dfe390d40cd.GNOS.xml.gz	EGAN00001376479	ICGC_BL53	SA517356	32e5c891-26b4-42ad-bdbb-578a3bf1d03b	PBCA-DE
EGAD00001002127	EGAZ00001223577	EGAF00001130207	931edeef-b167-451c-8098-5dfe390d40cd/1fb1ded355d1b68f36329f46733f26d7.bam	EGAN00001376479	ICGC_BL53	SA517356	32e5c891-26b4-42ad-bdbb-578a3bf1d03b	PBCA-DE
EGAD00001002127	EGAZ00001223578	EGAF00001145956	93faafbc-6ce5-426e-8613-7d8337af0d30/analysis.93faafbc-6ce5-426e-8613-7d8337af0d30.GNOS.xml.gz	EGAN00001376251	ICGC_PABL42	SA414036	3410e10f-c582-4032-a5e4-a807b06c34ad	PBCA-DE
EGAD00001002127	EGAZ00001223578	EGAF00001145955	93faafbc-6ce5-426e-8613-7d8337af0d30/ff3198832a4aa11f52dc92671ce82a86.bam.bai	EGAN00001376251	ICGC_PABL42	SA414036	3410e10f-c582-4032-a5e4-a807b06c34ad	PBCA-DE
EGAD00001002127	EGAZ00001223578	EGAF00001145954	93faafbc-6ce5-426e-8613-7d8337af0d30/ff3198832a4aa11f52dc92671ce82a86.bam	EGAN00001376251	ICGC_PABL42	SA414036	3410e10f-c582-4032-a5e4-a807b06c34ad	PBCA-DE
EGAD00001002127	EGAZ00001223579	EGAF00001130210	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/436e2a8e549a4e3c6c3cb23e16519e55.bam	EGAN00001376400	ICGC_PA36	SA413634	f4798483-9e32-4e6a-8bb5-6f45af2a8ac5	PBCA-DE
EGAD00001002127	EGAZ00001223579	EGAF00001130212	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/analysis.94ae59c1-d2c3-4dde-84c1-e080b499d7b2.GNOS.xml.gz	EGAN00001376400	ICGC_PA36	SA413634	f4798483-9e32-4e6a-8bb5-6f45af2a8ac5	PBCA-DE
EGAD00001002127	EGAZ00001223579	EGAF00001130211	94ae59c1-d2c3-4dde-84c1-e080b499d7b2/436e2a8e549a4e3c6c3cb23e16519e55.bam.bai	EGAN00001376400	ICGC_PA36	SA413634	f4798483-9e32-4e6a-8bb5-6f45af2a8ac5	PBCA-DE
EGAD00001002127	EGAZ00001223580	EGAF00001144688	95903b06-a5bd-4b8e-9aca-59f2233be847/2c4984131e136eb09a6d363026700974.bam	EGAN00001376097	ICGC_PABL145	SA414268	a4ec1623-ea78-4988-8cb0-505036b0e5ac	PBCA-DE
EGAD00001002127	EGAZ00001223580	EGAF00001144690	95903b06-a5bd-4b8e-9aca-59f2233be847/analysis.95903b06-a5bd-4b8e-9aca-59f2233be847.GNOS.xml.gz	EGAN00001376097	ICGC_PABL145	SA414268	a4ec1623-ea78-4988-8cb0-505036b0e5ac	PBCA-DE
EGAD00001002127	EGAZ00001223580	EGAF00001144689	95903b06-a5bd-4b8e-9aca-59f2233be847/2c4984131e136eb09a6d363026700974.bam.bai	EGAN00001376097	ICGC_PABL145	SA414268	a4ec1623-ea78-4988-8cb0-505036b0e5ac	PBCA-DE
EGAD00001002127	EGAZ00001223581	EGAF00001130213	95a9614c-f368-43aa-aea7-dd1862523fac/b99dc9e373654bc61b07816a5da6d888.bam	EGAN00001376525	ICGC_BL66	SA517335	b395d394-e6f0-45f8-944e-89e887bdfedb	PBCA-DE
EGAD00001002127	EGAZ00001223581	EGAF00001130215	95a9614c-f368-43aa-aea7-dd1862523fac/analysis.95a9614c-f368-43aa-aea7-dd1862523fac.GNOS.xml.gz	EGAN00001376525	ICGC_BL66	SA517335	b395d394-e6f0-45f8-944e-89e887bdfedb	PBCA-DE
EGAD00001002127	EGAZ00001223581	EGAF00001130214	95a9614c-f368-43aa-aea7-dd1862523fac/b99dc9e373654bc61b07816a5da6d888.bam.bai	EGAN00001376525	ICGC_BL66	SA517335	b395d394-e6f0-45f8-944e-89e887bdfedb	PBCA-DE
EGAD00001002127	EGAZ00001223582	EGAF00001144536	95df889a-f9b4-49bb-9527-95ee1aed2dd2/ae20b67ce40a54bb37767171f1fb3677.bam.bai	EGAN00001376176	ICGC_PA39	SA413642	02078f77-2b35-4fa3-ab02-2c017181295e	PBCA-DE
EGAD00001002127	EGAZ00001223582	EGAF00001144537	95df889a-f9b4-49bb-9527-95ee1aed2dd2/analysis.95df889a-f9b4-49bb-9527-95ee1aed2dd2.GNOS.xml.gz	EGAN00001376176	ICGC_PA39	SA413642	02078f77-2b35-4fa3-ab02-2c017181295e	PBCA-DE
EGAD00001002127	EGAZ00001223582	EGAF00001144535	95df889a-f9b4-49bb-9527-95ee1aed2dd2/ae20b67ce40a54bb37767171f1fb3677.bam	EGAN00001376176	ICGC_PA39	SA413642	02078f77-2b35-4fa3-ab02-2c017181295e	PBCA-DE
