dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223602	EGAF00001145507	9e34eaf9-f8f7-4a8b-857c-5dc2269b8c7c/12108a1b993927101b4bc721dc0aa6e8.bam
EGAD00001002127	EGAZ00001223602	EGAF00001145508	9e34eaf9-f8f7-4a8b-857c-5dc2269b8c7c/12108a1b993927101b4bc721dc0aa6e8.bam.bai
EGAD00001002127	EGAZ00001223602	EGAF00001145509	9e34eaf9-f8f7-4a8b-857c-5dc2269b8c7c/analysis.9e34eaf9-f8f7-4a8b-857c-5dc2269b8c7c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223603	EGAF00001144544	9e86b3a0-0222-4fba-944b-ae5f5d60063d/e5ec3c4e343573ca19cfd823644debf4.bam
EGAD00001002127	EGAZ00001223603	EGAF00001144545	9e86b3a0-0222-4fba-944b-ae5f5d60063d/e5ec3c4e343573ca19cfd823644debf4.bam.bai
EGAD00001002127	EGAZ00001223603	EGAF00001144546	9e86b3a0-0222-4fba-944b-ae5f5d60063d/analysis.9e86b3a0-0222-4fba-944b-ae5f5d60063d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223604	EGAF00001145765	9e9c380c-017e-4571-b1c0-745511ab4fe2/037746b2fdf0dd87f8bf594b7405e392.bam
EGAD00001002127	EGAZ00001223604	EGAF00001145766	9e9c380c-017e-4571-b1c0-745511ab4fe2/037746b2fdf0dd87f8bf594b7405e392.bam.bai
EGAD00001002127	EGAZ00001223604	EGAF00001145767	9e9c380c-017e-4571-b1c0-745511ab4fe2/analysis.9e9c380c-017e-4571-b1c0-745511ab4fe2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223605	EGAF00001145561	9eaa7da4-f4c4-4735-9633-d283bfa0769c/7029ed66e16b07b53f0ab62f95fb8342.bam
EGAD00001002127	EGAZ00001223605	EGAF00001145562	9eaa7da4-f4c4-4735-9633-d283bfa0769c/7029ed66e16b07b53f0ab62f95fb8342.bam.bai
EGAD00001002127	EGAZ00001223605	EGAF00001145563	9eaa7da4-f4c4-4735-9633-d283bfa0769c/analysis.9eaa7da4-f4c4-4735-9633-d283bfa0769c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223606	EGAF00001144649	9fec0ffb-0f16-4cb6-ba41-fa9b8b8b03f8/5f7808358b324a9bc188e01a89dbc46a.bam
EGAD00001002127	EGAZ00001223606	EGAF00001144650	9fec0ffb-0f16-4cb6-ba41-fa9b8b8b03f8/5f7808358b324a9bc188e01a89dbc46a.bam.bai
EGAD00001002127	EGAZ00001223606	EGAF00001144651	9fec0ffb-0f16-4cb6-ba41-fa9b8b8b03f8/analysis.9fec0ffb-0f16-4cb6-ba41-fa9b8b8b03f8.GNOS.xml.gz
EGAD00001002127	EGAZ00001223607	EGAF00001146017	a02e2b61-32da-4ad1-85fc-1dd424a581ee/9e935cbda812727cbd554768d724252c.bam
EGAD00001002127	EGAZ00001223607	EGAF00001146018	a02e2b61-32da-4ad1-85fc-1dd424a581ee/9e935cbda812727cbd554768d724252c.bam.bai
EGAD00001002127	EGAZ00001223607	EGAF00001146019	a02e2b61-32da-4ad1-85fc-1dd424a581ee/analysis.a02e2b61-32da-4ad1-85fc-1dd424a581ee.GNOS.xml.gz
EGAD00001002127	EGAZ00001223608	EGAF00001145540	a0a0c1c9-d674-4678-86a0-1686c1c9a018/f155542ee365f880aed5c25fd03b86fc.bam
EGAD00001002127	EGAZ00001223608	EGAF00001145541	a0a0c1c9-d674-4678-86a0-1686c1c9a018/f155542ee365f880aed5c25fd03b86fc.bam.bai
EGAD00001002127	EGAZ00001223608	EGAF00001145542	a0a0c1c9-d674-4678-86a0-1686c1c9a018/analysis.a0a0c1c9-d674-4678-86a0-1686c1c9a018.GNOS.xml.gz
EGAD00001002127	EGAZ00001223609	EGAF00001145564	a0d138a1-919a-4670-ad3d-27d0ca79a4d4/2ac637a09edc0f73f5a14f3fecdac1fa.bam
EGAD00001002127	EGAZ00001223609	EGAF00001145565	a0d138a1-919a-4670-ad3d-27d0ca79a4d4/2ac637a09edc0f73f5a14f3fecdac1fa.bam.bai
EGAD00001002127	EGAZ00001223609	EGAF00001145566	a0d138a1-919a-4670-ad3d-27d0ca79a4d4/analysis.a0d138a1-919a-4670-ad3d-27d0ca79a4d4.GNOS.xml.gz
EGAD00001002127	EGAZ00001223610	EGAF00001144502	a26ad0de-de28-48d2-b3a6-81c92207591e/be18693dfe2acb9cf6cf80222334232d.bam
EGAD00001002127	EGAZ00001223610	EGAF00001144503	a26ad0de-de28-48d2-b3a6-81c92207591e/be18693dfe2acb9cf6cf80222334232d.bam.bai
EGAD00001002127	EGAZ00001223610	EGAF00001144504	a26ad0de-de28-48d2-b3a6-81c92207591e/analysis.a26ad0de-de28-48d2-b3a6-81c92207591e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223611	EGAF00001144706	a311fc07-a995-4406-824b-c31667361cd3/7e11d299ee2dd9cd822df88770d0459f.bam
EGAD00001002127	EGAZ00001223611	EGAF00001144707	a311fc07-a995-4406-824b-c31667361cd3/7e11d299ee2dd9cd822df88770d0459f.bam.bai
EGAD00001002127	EGAZ00001223611	EGAF00001144708	a311fc07-a995-4406-824b-c31667361cd3/analysis.a311fc07-a995-4406-824b-c31667361cd3.GNOS.xml.gz
EGAD00001002127	EGAZ00001223612	EGAF00001130240	a339d23a-889e-4c7a-97d3-2551a6aa228f/6c70c62e0ab62a7e5218bbb6bdb2847b.bam
EGAD00001002127	EGAZ00001223612	EGAF00001130241	a339d23a-889e-4c7a-97d3-2551a6aa228f/6c70c62e0ab62a7e5218bbb6bdb2847b.bam.bai
EGAD00001002127	EGAZ00001223612	EGAF00001130242	a339d23a-889e-4c7a-97d3-2551a6aa228f/analysis.a339d23a-889e-4c7a-97d3-2551a6aa228f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223613	EGAF00001145567	a3d8e281-faca-4ee6-a8ab-14913dd6361a/297b28e635fdbe1ccfea01865daa9e0d.bam
EGAD00001002127	EGAZ00001223613	EGAF00001145568	a3d8e281-faca-4ee6-a8ab-14913dd6361a/297b28e635fdbe1ccfea01865daa9e0d.bam.bai
EGAD00001002127	EGAZ00001223613	EGAF00001145569	a3d8e281-faca-4ee6-a8ab-14913dd6361a/analysis.a3d8e281-faca-4ee6-a8ab-14913dd6361a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223614	EGAF00001130243	a402d905-0f45-4a04-a696-c8a13bbb535a/e7c512cebfe4708dba0046617b10b622.bam
EGAD00001002127	EGAZ00001223614	EGAF00001130244	a402d905-0f45-4a04-a696-c8a13bbb535a/e7c512cebfe4708dba0046617b10b622.bam.bai
EGAD00001002127	EGAZ00001223614	EGAF00001130245	a402d905-0f45-4a04-a696-c8a13bbb535a/analysis.a402d905-0f45-4a04-a696-c8a13bbb535a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223615	EGAF00001145570	a4301e83-71b3-4a42-a4af-559850923918/21c86afd00c0f4f713ef3601e7573b36.bam
EGAD00001002127	EGAZ00001223615	EGAF00001145571	a4301e83-71b3-4a42-a4af-559850923918/21c86afd00c0f4f713ef3601e7573b36.bam.bai
EGAD00001002127	EGAZ00001223615	EGAF00001145572	a4301e83-71b3-4a42-a4af-559850923918/analysis.a4301e83-71b3-4a42-a4af-559850923918.GNOS.xml.gz
EGAD00001002127	EGAZ00001223616	EGAF00001130246	a449e569-cbd9-4e3d-b929-40440140b94e/351c9da0edc09495069fef2ea5098512.bam
EGAD00001002127	EGAZ00001223616	EGAF00001130247	a449e569-cbd9-4e3d-b929-40440140b94e/351c9da0edc09495069fef2ea5098512.bam.bai
EGAD00001002127	EGAZ00001223616	EGAF00001130248	a449e569-cbd9-4e3d-b929-40440140b94e/analysis.a449e569-cbd9-4e3d-b929-40440140b94e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223617	EGAF00001145789	a58dadef-d1d3-4314-8945-8ab485ee64fd/48b828802b0a7180e90659ec443beb0b.bam
EGAD00001002127	EGAZ00001223617	EGAF00001145790	a58dadef-d1d3-4314-8945-8ab485ee64fd/48b828802b0a7180e90659ec443beb0b.bam.bai
EGAD00001002127	EGAZ00001223617	EGAF00001145791	a58dadef-d1d3-4314-8945-8ab485ee64fd/analysis.a58dadef-d1d3-4314-8945-8ab485ee64fd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223618	EGAF00001130249	a7990746-e305-4373-a6d7-145df2ffea90/95ead95bc02ea0d162f61c7a5152bad0.bam
EGAD00001002127	EGAZ00001223618	EGAF00001130250	a7990746-e305-4373-a6d7-145df2ffea90/95ead95bc02ea0d162f61c7a5152bad0.bam.bai
EGAD00001002127	EGAZ00001223618	EGAF00001130251	a7990746-e305-4373-a6d7-145df2ffea90/analysis.a7990746-e305-4373-a6d7-145df2ffea90.GNOS.xml.gz
EGAD00001002127	EGAZ00001223619	EGAF00001144547	a8acf563-fc19-4d32-ab76-a43f88afe21d/2209a9add4e8c8e82ab7be241f00e50a.bam
EGAD00001002127	EGAZ00001223619	EGAF00001144548	a8acf563-fc19-4d32-ab76-a43f88afe21d/2209a9add4e8c8e82ab7be241f00e50a.bam.bai
EGAD00001002127	EGAZ00001223619	EGAF00001144549	a8acf563-fc19-4d32-ab76-a43f88afe21d/analysis.a8acf563-fc19-4d32-ab76-a43f88afe21d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223620	EGAF00001130252	a9bd079d-9e87-42c7-b687-c85786229551/127341a43b1373ca6cae79b34ce1c3ca.bam
EGAD00001002127	EGAZ00001223620	EGAF00001130253	a9bd079d-9e87-42c7-b687-c85786229551/127341a43b1373ca6cae79b34ce1c3ca.bam.bai
EGAD00001002127	EGAZ00001223620	EGAF00001130254	a9bd079d-9e87-42c7-b687-c85786229551/analysis.a9bd079d-9e87-42c7-b687-c85786229551.GNOS.xml.gz
EGAD00001002127	EGAZ00001223621	EGAF00001144550	a9bf2279-ee87-4c30-9228-70f5513dcc20/20c20b1b7e0e3693dae7ecff9e09dfbe.bam
EGAD00001002127	EGAZ00001223621	EGAF00001144551	a9bf2279-ee87-4c30-9228-70f5513dcc20/20c20b1b7e0e3693dae7ecff9e09dfbe.bam.bai
EGAD00001002127	EGAZ00001223621	EGAF00001144552	a9bf2279-ee87-4c30-9228-70f5513dcc20/analysis.a9bf2279-ee87-4c30-9228-70f5513dcc20.GNOS.xml.gz
EGAD00001002127	EGAZ00001223622	EGAF00001130255	a9d20789-cbdf-41b1-b999-84b0d3b4dfd8/49d695f8fad0fc7a4f54f527d45a02be.bam
EGAD00001002127	EGAZ00001223622	EGAF00001130256	a9d20789-cbdf-41b1-b999-84b0d3b4dfd8/49d695f8fad0fc7a4f54f527d45a02be.bam.bai
EGAD00001002127	EGAZ00001223622	EGAF00001130257	a9d20789-cbdf-41b1-b999-84b0d3b4dfd8/analysis.a9d20789-cbdf-41b1-b999-84b0d3b4dfd8.GNOS.xml.gz
EGAD00001002127	EGAZ00001223623	EGAF00001145957	aa5c2e4e-fe52-4e8b-bd02-ddc05b4520ce/a4394eb2a69485ca99cc9eca862a1664.bam
EGAD00001002127	EGAZ00001223623	EGAF00001145958	aa5c2e4e-fe52-4e8b-bd02-ddc05b4520ce/a4394eb2a69485ca99cc9eca862a1664.bam.bai
EGAD00001002127	EGAZ00001223623	EGAF00001145959	aa5c2e4e-fe52-4e8b-bd02-ddc05b4520ce/analysis.aa5c2e4e-fe52-4e8b-bd02-ddc05b4520ce.GNOS.xml.gz
EGAD00001002127	EGAZ00001223624	EGAF00001130258	aa9015a0-ca52-46e0-a078-d73b48385c91/93308263afe329ba30dca49674db9876.bam
EGAD00001002127	EGAZ00001223624	EGAF00001130259	aa9015a0-ca52-46e0-a078-d73b48385c91/93308263afe329ba30dca49674db9876.bam.bai
EGAD00001002127	EGAZ00001223624	EGAF00001130260	aa9015a0-ca52-46e0-a078-d73b48385c91/analysis.aa9015a0-ca52-46e0-a078-d73b48385c91.GNOS.xml.gz
EGAD00001002127	EGAZ00001223625	EGAF00001145960	ab1a45e9-a9c8-42c2-a1bf-0a8957fc2abc/faf1b792460ab5e632ad25f2eeb18d13.bam
EGAD00001002127	EGAZ00001223625	EGAF00001145961	ab1a45e9-a9c8-42c2-a1bf-0a8957fc2abc/faf1b792460ab5e632ad25f2eeb18d13.bam.bai
EGAD00001002127	EGAZ00001223625	EGAF00001145962	ab1a45e9-a9c8-42c2-a1bf-0a8957fc2abc/analysis.ab1a45e9-a9c8-42c2-a1bf-0a8957fc2abc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223626	EGAF00001130261	ab6951aa-0506-4f56-82e1-79274d224edc/bf0657c9c26351e01093e2b0277fd171.bam
EGAD00001002127	EGAZ00001223626	EGAF00001130262	ab6951aa-0506-4f56-82e1-79274d224edc/bf0657c9c26351e01093e2b0277fd171.bam.bai
EGAD00001002127	EGAZ00001223626	EGAF00001130263	ab6951aa-0506-4f56-82e1-79274d224edc/analysis.ab6951aa-0506-4f56-82e1-79274d224edc.GNOS.xml.gz
EGAD00001002127	EGAZ00001223627	EGAF00001144709	abaff9e9-61e8-444d-8760-654faf6d8104/0b9b1f60d3eb990eae66d164633532f5.bam
EGAD00001002127	EGAZ00001223627	EGAF00001144710	abaff9e9-61e8-444d-8760-654faf6d8104/0b9b1f60d3eb990eae66d164633532f5.bam.bai
EGAD00001002127	EGAZ00001223627	EGAF00001144711	abaff9e9-61e8-444d-8760-654faf6d8104/analysis.abaff9e9-61e8-444d-8760-654faf6d8104.GNOS.xml.gz
EGAD00001002127	EGAZ00001223628	EGAF00001130264	acf16801-2d59-4921-a77a-afe592bec56e/2efcb2676b8122a90d07ff299452d5da.bam
EGAD00001002127	EGAZ00001223628	EGAF00001130265	acf16801-2d59-4921-a77a-afe592bec56e/2efcb2676b8122a90d07ff299452d5da.bam.bai
EGAD00001002127	EGAZ00001223628	EGAF00001130266	acf16801-2d59-4921-a77a-afe592bec56e/analysis.acf16801-2d59-4921-a77a-afe592bec56e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223629	EGAF00001144352	acf89b03-8e4b-4b42-a2e2-2bffe85bc505/d583900c6c9384a4f3ee9554a7c5ee60.bam
EGAD00001002127	EGAZ00001223629	EGAF00001144353	acf89b03-8e4b-4b42-a2e2-2bffe85bc505/d583900c6c9384a4f3ee9554a7c5ee60.bam.bai
EGAD00001002127	EGAZ00001223629	EGAF00001144354	acf89b03-8e4b-4b42-a2e2-2bffe85bc505/analysis.acf89b03-8e4b-4b42-a2e2-2bffe85bc505.GNOS.xml.gz
EGAD00001002127	EGAZ00001223630	EGAF00001130267	ad5017de-9901-4f43-94c5-b1c211c33259/3692ad59b398169daa6ca41d01cd7174.bam
EGAD00001002127	EGAZ00001223630	EGAF00001130268	ad5017de-9901-4f43-94c5-b1c211c33259/3692ad59b398169daa6ca41d01cd7174.bam.bai
EGAD00001002127	EGAZ00001223630	EGAF00001130269	ad5017de-9901-4f43-94c5-b1c211c33259/analysis.ad5017de-9901-4f43-94c5-b1c211c33259.GNOS.xml.gz
EGAD00001002127	EGAZ00001223631	EGAF00001145963	ae141c99-10e0-4b1f-9dae-7054840cc749/e48c1961303ff6d0c11a84c0f1fefc67.bam
EGAD00001002127	EGAZ00001223631	EGAF00001145964	ae141c99-10e0-4b1f-9dae-7054840cc749/e48c1961303ff6d0c11a84c0f1fefc67.bam.bai
EGAD00001002127	EGAZ00001223631	EGAF00001145965	ae141c99-10e0-4b1f-9dae-7054840cc749/analysis.ae141c99-10e0-4b1f-9dae-7054840cc749.GNOS.xml.gz
EGAD00001002127	EGAZ00001223632	EGAF00001130270	ae1e291a-02b0-4fbd-b976-663bf9dfd9b2/ac22e714397b690e85d974de709644b0.bam
EGAD00001002127	EGAZ00001223632	EGAF00001130271	ae1e291a-02b0-4fbd-b976-663bf9dfd9b2/ac22e714397b690e85d974de709644b0.bam.bai
EGAD00001002127	EGAZ00001223632	EGAF00001130272	ae1e291a-02b0-4fbd-b976-663bf9dfd9b2/analysis.ae1e291a-02b0-4fbd-b976-663bf9dfd9b2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223633	EGAF00001144553	ae486239-7b43-4412-b976-0199920f9664/353a8a9510870cdcf4d82cd069157b88.bam
EGAD00001002127	EGAZ00001223633	EGAF00001144554	ae486239-7b43-4412-b976-0199920f9664/353a8a9510870cdcf4d82cd069157b88.bam.bai
EGAD00001002127	EGAZ00001223633	EGAF00001144555	ae486239-7b43-4412-b976-0199920f9664/analysis.ae486239-7b43-4412-b976-0199920f9664.GNOS.xml.gz
EGAD00001002127	EGAZ00001223634	EGAF00001130273	ae6fbecf-8d3e-4b15-a106-5823f1dbb36e/4bd9c0a9056649f3681a5117fbff1787.bam
EGAD00001002127	EGAZ00001223634	EGAF00001130274	ae6fbecf-8d3e-4b15-a106-5823f1dbb36e/4bd9c0a9056649f3681a5117fbff1787.bam.bai
EGAD00001002127	EGAZ00001223634	EGAF00001130275	ae6fbecf-8d3e-4b15-a106-5823f1dbb36e/analysis.ae6fbecf-8d3e-4b15-a106-5823f1dbb36e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223635	EGAF00001144712	ae72ffd6-b3f6-4687-b425-610c2d958066/f3d188b2bc6683c91358327970d23258.bam
EGAD00001002127	EGAZ00001223635	EGAF00001144713	ae72ffd6-b3f6-4687-b425-610c2d958066/f3d188b2bc6683c91358327970d23258.bam.bai
EGAD00001002127	EGAZ00001223635	EGAF00001144714	ae72ffd6-b3f6-4687-b425-610c2d958066/analysis.ae72ffd6-b3f6-4687-b425-610c2d958066.GNOS.xml.gz
EGAD00001002127	EGAZ00001223636	EGAF00001130276	ae945df6-cdfd-4e5d-976b-e520bfc99608/5945305b1832dfaffe03d0af3fd226fb.bam
EGAD00001002127	EGAZ00001223636	EGAF00001130277	ae945df6-cdfd-4e5d-976b-e520bfc99608/5945305b1832dfaffe03d0af3fd226fb.bam.bai
EGAD00001002127	EGAZ00001223636	EGAF00001130278	ae945df6-cdfd-4e5d-976b-e520bfc99608/analysis.ae945df6-cdfd-4e5d-976b-e520bfc99608.GNOS.xml.gz
EGAD00001002127	EGAZ00001223637	EGAF00001144715	afeccc96-1be9-46dc-8f02-90a8af641f59/48191857950aaa50566e07d9b274681e.bam
EGAD00001002127	EGAZ00001223637	EGAF00001144716	afeccc96-1be9-46dc-8f02-90a8af641f59/48191857950aaa50566e07d9b274681e.bam.bai
EGAD00001002127	EGAZ00001223637	EGAF00001144717	afeccc96-1be9-46dc-8f02-90a8af641f59/analysis.afeccc96-1be9-46dc-8f02-90a8af641f59.GNOS.xml.gz
EGAD00001002127	EGAZ00001223638	EGAF00001130279	b05fa8e3-8c0d-4166-b2d8-671f64535d0a/acca173f396be58da4f20fd869fbb2ad.bam
EGAD00001002127	EGAZ00001223638	EGAF00001130280	b05fa8e3-8c0d-4166-b2d8-671f64535d0a/acca173f396be58da4f20fd869fbb2ad.bam.bai
EGAD00001002127	EGAZ00001223638	EGAF00001130281	b05fa8e3-8c0d-4166-b2d8-671f64535d0a/analysis.b05fa8e3-8c0d-4166-b2d8-671f64535d0a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223639	EGAF00001144556	b08274ec-ef55-47cf-a0fc-f030d33e56b2/0c9f46067e57ad1e4d9bde712bac3364.bam
EGAD00001002127	EGAZ00001223639	EGAF00001144557	b08274ec-ef55-47cf-a0fc-f030d33e56b2/0c9f46067e57ad1e4d9bde712bac3364.bam.bai
EGAD00001002127	EGAZ00001223639	EGAF00001144558	b08274ec-ef55-47cf-a0fc-f030d33e56b2/analysis.b08274ec-ef55-47cf-a0fc-f030d33e56b2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223640	EGAF00001130282	b0c11fd5-0306-4038-a54d-772925ef9295/f2dca351b26f723071c301f08ccb13cd.bam
EGAD00001002127	EGAZ00001223640	EGAF00001130283	b0c11fd5-0306-4038-a54d-772925ef9295/f2dca351b26f723071c301f08ccb13cd.bam.bai
EGAD00001002127	EGAZ00001223640	EGAF00001130284	b0c11fd5-0306-4038-a54d-772925ef9295/analysis.b0c11fd5-0306-4038-a54d-772925ef9295.GNOS.xml.gz
EGAD00001002127	EGAZ00001223641	EGAF00001146020	b11ce998-7142-42e7-860e-bd433083bde7/fcb5bae7946772411533ff13f1d66df9.bam
EGAD00001002127	EGAZ00001223641	EGAF00001146021	b11ce998-7142-42e7-860e-bd433083bde7/fcb5bae7946772411533ff13f1d66df9.bam.bai
EGAD00001002127	EGAZ00001223641	EGAF00001146022	b11ce998-7142-42e7-860e-bd433083bde7/analysis.b11ce998-7142-42e7-860e-bd433083bde7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223642	EGAF00001130285	b12c18b8-3b59-4293-a47d-047d6b924d6e/d8ce393a2be48b65944a23bad5e81281.bam
EGAD00001002127	EGAZ00001223642	EGAF00001130286	b12c18b8-3b59-4293-a47d-047d6b924d6e/d8ce393a2be48b65944a23bad5e81281.bam.bai
EGAD00001002127	EGAZ00001223642	EGAF00001130287	b12c18b8-3b59-4293-a47d-047d6b924d6e/analysis.b12c18b8-3b59-4293-a47d-047d6b924d6e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223643	EGAF00001144559	b137ad7b-22c6-4229-a1eb-20a6a6bc8913/9cb1aba9600016d1aee30263eb78bd5a.bam
EGAD00001002127	EGAZ00001223643	EGAF00001144560	b137ad7b-22c6-4229-a1eb-20a6a6bc8913/9cb1aba9600016d1aee30263eb78bd5a.bam.bai
EGAD00001002127	EGAZ00001223643	EGAF00001144561	b137ad7b-22c6-4229-a1eb-20a6a6bc8913/analysis.b137ad7b-22c6-4229-a1eb-20a6a6bc8913.GNOS.xml.gz
EGAD00001002127	EGAZ00001223644	EGAF00001130300	b2162388-651d-462b-8199-84756a94d9fb/bd6a7bf63950be40730f0dc5f1ba8977.bam
EGAD00001002127	EGAZ00001223644	EGAF00001130301	b2162388-651d-462b-8199-84756a94d9fb/bd6a7bf63950be40730f0dc5f1ba8977.bam.bai
EGAD00001002127	EGAZ00001223644	EGAF00001130302	b2162388-651d-462b-8199-84756a94d9fb/analysis.b2162388-651d-462b-8199-84756a94d9fb.GNOS.xml.gz
EGAD00001002127	EGAZ00001223645	EGAF00001144718	b22a84c8-911d-4867-b802-e7edbab698dd/8183fd4ee0e1ef516fc62caee5ed3a39.bam
EGAD00001002127	EGAZ00001223645	EGAF00001144719	b22a84c8-911d-4867-b802-e7edbab698dd/8183fd4ee0e1ef516fc62caee5ed3a39.bam.bai
EGAD00001002127	EGAZ00001223645	EGAF00001144720	b22a84c8-911d-4867-b802-e7edbab698dd/analysis.b22a84c8-911d-4867-b802-e7edbab698dd.GNOS.xml.gz
EGAD00001002127	EGAZ00001223646	EGAF00001130303	b28da574-7772-4395-a7de-210b825815e5/14c6020371dc98356c1431a3dd0cf93d.bam
EGAD00001002127	EGAZ00001223646	EGAF00001130304	b28da574-7772-4395-a7de-210b825815e5/14c6020371dc98356c1431a3dd0cf93d.bam.bai
EGAD00001002127	EGAZ00001223646	EGAF00001130305	b28da574-7772-4395-a7de-210b825815e5/analysis.b28da574-7772-4395-a7de-210b825815e5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223647	EGAF00001144721	b451baff-9443-4337-8410-52d5290936ff/87f6a779075855b6afd7d54bb6185e1d.bam
EGAD00001002127	EGAZ00001223647	EGAF00001144722	b451baff-9443-4337-8410-52d5290936ff/87f6a779075855b6afd7d54bb6185e1d.bam.bai
EGAD00001002127	EGAZ00001223647	EGAF00001144723	b451baff-9443-4337-8410-52d5290936ff/analysis.b451baff-9443-4337-8410-52d5290936ff.GNOS.xml.gz
EGAD00001002127	EGAZ00001223648	EGAF00001130306	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/a576ec5b8c1b0fa321d1aa0cfb22e1d5.bam
EGAD00001002127	EGAZ00001223648	EGAF00001130307	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/a576ec5b8c1b0fa321d1aa0cfb22e1d5.bam.bai
EGAD00001002127	EGAZ00001223648	EGAF00001130308	b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6/analysis.b4e4f4a5-1eaa-4149-bcd2-824d3d8327e6.GNOS.xml.gz
EGAD00001002127	EGAZ00001223649	EGAF00001144724	b513508f-1311-44c3-b29e-bf51cd816a5d/21579481d3a8206b3228d37fdb3421cd.bam
EGAD00001002127	EGAZ00001223649	EGAF00001144725	b513508f-1311-44c3-b29e-bf51cd816a5d/21579481d3a8206b3228d37fdb3421cd.bam.bai
EGAD00001002127	EGAZ00001223649	EGAF00001144726	b513508f-1311-44c3-b29e-bf51cd816a5d/analysis.b513508f-1311-44c3-b29e-bf51cd816a5d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223650	EGAF00001130309	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/e09371938f55c349edbc3f060bf914a4.bam
EGAD00001002127	EGAZ00001223650	EGAF00001130310	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/e09371938f55c349edbc3f060bf914a4.bam.bai
EGAD00001002127	EGAZ00001223650	EGAF00001130311	b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad/analysis.b6c4ab19-a6a5-4cd5-b2a6-50cb41e3baad.GNOS.xml.gz
EGAD00001002127	EGAZ00001223651	EGAF00001144562	b6d3fb22-382e-4562-bb37-01af517f7bb2/eaa011c484bd6d5a5dd7659c5eed9d30.bam
EGAD00001002127	EGAZ00001223651	EGAF00001144563	b6d3fb22-382e-4562-bb37-01af517f7bb2/eaa011c484bd6d5a5dd7659c5eed9d30.bam.bai
EGAD00001002127	EGAZ00001223651	EGAF00001144564	b6d3fb22-382e-4562-bb37-01af517f7bb2/analysis.b6d3fb22-382e-4562-bb37-01af517f7bb2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223652	EGAF00001130312	b72c7d56-0720-4d2b-8002-cb8e2b293a35/64e287631b1398fdb917c842564d8edd.bam
EGAD00001002127	EGAZ00001223652	EGAF00001130313	b72c7d56-0720-4d2b-8002-cb8e2b293a35/64e287631b1398fdb917c842564d8edd.bam.bai
EGAD00001002127	EGAZ00001223652	EGAF00001130314	b72c7d56-0720-4d2b-8002-cb8e2b293a35/analysis.b72c7d56-0720-4d2b-8002-cb8e2b293a35.GNOS.xml.gz
EGAD00001002127	EGAZ00001223653	EGAF00001145792	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/23481812405fd2c1420253ddcbc0174a.bam
EGAD00001002127	EGAZ00001223653	EGAF00001145793	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/23481812405fd2c1420253ddcbc0174a.bam.bai
EGAD00001002127	EGAZ00001223653	EGAF00001145794	b8fb9c63-f2bc-43b7-b799-0d30194b5fce/analysis.b8fb9c63-f2bc-43b7-b799-0d30194b5fce.GNOS.xml.gz
EGAD00001002127	EGAZ00001223654	EGAF00001130315	b9f23404-ddc4-45f4-af75-96e4b7031ded/480df3b99fdd00ad4610a24ecea8f918.bam
EGAD00001002127	EGAZ00001223654	EGAF00001130316	b9f23404-ddc4-45f4-af75-96e4b7031ded/480df3b99fdd00ad4610a24ecea8f918.bam.bai
EGAD00001002127	EGAZ00001223654	EGAF00001130317	b9f23404-ddc4-45f4-af75-96e4b7031ded/analysis.b9f23404-ddc4-45f4-af75-96e4b7031ded.GNOS.xml.gz
EGAD00001002127	EGAZ00001223655	EGAF00001144565	ba19a4fe-0e52-4bc8-99c2-23130c879d00/142a6ab53c4b8120e2d2bc0efd8f748c.bam
EGAD00001002127	EGAZ00001223655	EGAF00001144566	ba19a4fe-0e52-4bc8-99c2-23130c879d00/142a6ab53c4b8120e2d2bc0efd8f748c.bam.bai
